id,ten_san_pham,danh_muc,gia_ban,gia_goc,so_luong_da_ban,diem_danh_gia,so_luot_nhan_xet,dia_diem_kho,ton_kho,thuong_hieu,link_san_pham
2748113965,Giày Thể Thao Nike Men's Revolution 7 Road Running Shoes - White,Giày chạy bộ nam,1789000,1789000,116,4.6571428571428575,35.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748113965.html
3133030071,Giày thể thao Nike Run Defy Men's Road Running Shoes,Giày chạy bộ nam,1759000,1759000,37,5.0,14.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133030071.html
3132909501,Giày thể thao Nike Revolution 8 Men's Road Running Shoes,Giày chạy bộ nam,1909000,1909000,64,5.0,20.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132909501.html
3102028052,Giày thể thao nam Road Running Nike Run Defy - BLACK,Giày chạy bộ nam,1759000,1759000,96,4.789473684210527,38.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102028052.html
2995061120,Giày Nike Men's Revolution 7 Road Running Shoes - Denim Turquoise,Giày chạy bộ nam,1789000,1789000,88,4.862068965517241,29.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995061120.html
3133088056,Giày thể thao Nike Downshifter 13 Men's Road Running Shoes,Giày chạy bộ nam,2069000,2069000,72,4.764705882352941,34.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133088056.html
2995060106,Giày Nike Men's Downshifter 13 Road Running Shoes - Photon Dust,Giày chạy bộ nam,2069000,2069000,93,4.870967741935484,31.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995060106.html
3215016465,Giày thể thao nam Nike Uplift SC Men's Shoes - BLUE,Giày chạy bộ nam,1899000,1909000,60,4.789473684210527,19.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3215016465.html
2748318312,Giày Thể Thao Nike Men's Downshifter 13 Road Running Shoes - Black,Giày chạy bộ nam,2069000,2069000,186,4.9,51.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748318312.html
3214977774,Giày thể thao nam Nike Downshifter 13 Men's Road Running Shoes - GREY,Giày chạy bộ nam,2069000,2069000,46,5.0,20.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3214977774.html
