feature,importance_mean,importance_std
cumulative_units_sold,0.24382686006705345,0.005176270606164842
review_count,0.19707784180209878,0.005931379358504998
selling_price,0.00844095978352279,0.0007106246567525865
category,0.007489332583916169,0.0017716073633231575
original_price,0.005171872669456262,0.0006611972071556423
discount_rate,0.0004098253355910131,0.0004652643571045152
rating_score,0.00031036275544116807,0.0007745806122582289
warehouse_location,0.0001821225125526571,0.0002940379789962739
is_in_stock,0.0,0.0
stock_status,0.0,0.0
is_weekend,-0.00021980995552622895,7.130472964966598e-05
day_of_week,-0.0031215044868436346,0.0021461487924863314
